30 30
7 3 40
7 2 40
7 1 40
7 0 40
8 29 40
8 28 40
8 27 40
8 26 40
8 25 40
8 24 40
8 23 40
8 22 40
8 21 170
8 20 40
8 19 120
8 18 190
8 17 40
8 16 40
8 15 40
8 14 40
8 13 40
8 12 100
8 11 70
8 10 40
8 9 40
8 8 40
8 7 40
8 6 40
8 5 40
8 4 40
8 3 40
8 2 40
8 1 40
8 0 40
9 29 40
9 28 40
9 27 40
9 26 40
9 25 40
9 24 40
9 23 40
9 22 190
9 21 40
9 20 150
9 19 220
9 18 40
9 17 40
9 16 40
9 15 40
9 14 40
9 13 40
9 12 100
9 11 70
9 10 40
9 9 40
9 8 40
9 7 40
9 6 40
9 5 40
9 4 40
9 3 40
9 2 40
9 1 40
9 0 40
10 29 40
10 28 40
10 27 40
10 26 40
10 25 40
10 24 40
10 23 40
10 22 70
10 21 100
10 20 70
10 19 40
10 18 40
10 17 40
10 16 40
10 15 40
10 14 40
10 13 40
10 12 90
10 11 50
10 10 40
10 9 40
10 8 40
10 7 40
10 6 40
10 5 40
10 4 40
10 3 40
10 2 40
10 1 40
10 0 40
11 29 40
11 28 40
11 27 40
11 26 40
11 25 40
11 24 40
11 23 40
11 22 50
11 21 40
11 20 50
11 19 40
11 18 40
11 17 40
11 16 40
11 15 40
11 14 40
11 13 120
11 12 80
11 11 40
11 10 40
11 9 40
11 8 40
11 7 40
11 6 40
11 5 40
11 4 40
11 3 40
11 2 40
11 1 40
11 0 40
12 29 40
12 28 40
12 27 40
12 26 40
12 25 40
12 24 40
12 23 80
12 22 90
12 21 40
12 20 40
12 19 40
12 18 40
12 17 40
12 16 40
12 15 40
12 14 40
12 13 110
12 12 70
12 11 40
12 10 40
12 9 60
12 8 60
12 7 50
12 6 40
12 5 40
12 4 40
12 3 40
12 2 40
12 1 40
12 0 40
13 29 40
13 28 40
13 27 40
13 26 40
13 25 40
13 24 40
13 23 70
13 22 70
13 21 50
13 20 40
13 19 40
13 18 40
13 17 40
13 16 40
13 15 40
13 14 40
13 13 100
13 12 50
13 11 50
13 10 90
13 9 90
13 8 70
13 7 60
13 6 50
13 5 40
13 4 40
13 3 40
13 2 40
13 1 40
13 0 40
14 29 40
14 28 40
14 27 40
14 26 40
14 25 40
14 24 40
14 23 70
14 22 70
14 21 60
14 20 40
14 19 40
14 18 40
14 17 40
14 16 40
14 15 40
14 14 120
14 13 80
14 12 70
14 11 110
14 10 120
14 9 100
14 8 90
14 7 70
14 6 60
14 5 40
14 4 40
14 3 40
14 2 40
14 1 70
14 0 40
15 29 40
15 28 40
15 27 40
15 26 40
15 25 40
15 24 40
15 23 40
15 22 60
15 21 70
15 20 60
15 19 50
15 18 40
15 17 40
15 16 40
15 15 150
15 14 110
15 13 80
15 12 40
15 11 40
15 10 40
15 9 120
15 8 100
15 7 80
15 6 70
15 5 50
15 4 40
15 3 40
15 2 100
15 1 50
15 0 40
16 29 40
16 28 40
16 27 40
16 26 40
16 25 40
16 24 40
16 23 40
16 22 80
16 21 70
16 20 80
16 19 70
16 18 70
16 17 70
16 16 80
16 15 140
16 14 80
16 13 40
16 12 40
16 11 40
16 10 40
16 9 130
16 8 110
16 7 90
16 6 70
16 5 60
16 4 40
16 3 130
16 2 40
16 1 40
16 0 40
17 29 40
17 28 40
17 27 40
17 26 40
17 25 40
17 24 40
17 23 40
17 22 40
17 21 40
17 20 40
17 19 40
17 18 100
17 17 40
17 16 160
17 15 70
17 14 60
17 13 40
17 12 40
17 11 40
17 10 40
17 9 140
17 8 120
17 7 100
17 6 90
17 5 60
17 4 150
17 3 70
17 2 40
17 1 40
17 0 40
18 29 40
18 28 40
18 27 40
18 26 40
18 25 40
18 24 40
18 23 40
18 22 40
18 21 40
18 20 40
18 19 40
18 18 40
18 17 40
18 16 70
18 15 80
18 14 50
18 13 40
18 12 40
18 11 40
18 10 40
18 9 40
18 8 130
18 7 110
18 6 90
18 5 50
18 4 80
18 3 40
18 2 40
18 1 40
18 0 40
19 29 40
19 28 40
19 27 40
19 26 40
19 25 40
19 24 40
19 23 40
19 22 40
19 21 40
19 20 40
19 19 40
19 18 40
19 17 100
19 16 60
19 15 80
19 14 40
19 13 40
19 12 40
19 11 40
19 10 40
19 9 40
19 8 140
19 7 110
19 6 80
19 5 100
19 4 40
19 3 40
19 2 40
19 1 40
19 0 40
20 29 40
20 28 40
20 27 40
20 26 40
20 25 40
20 24 40
20 23 40
20 22 40
20 21 40
20 20 40
20 19 40
20 18 40
20 17 80
20 16 100
20 15 70
20 14 50
20 13 40
20 12 40
20 11 40
20 10 40
20 9 40
20 8 140
20 7 100
20 6 120
20 5 40
20 4 40
20 3 40
20 2 40
20 1 40
20 0 40
21 29 40
21 28 40
21 27 40
21 26 40
21 25 40
21 24 40
21 23 40
21 22 40
21 21 40
21 20 40
21 19 40
21 18 40
21 17 80
21 16 90
21 15 80
21 14 50
21 13 40
21 12 40
21 11 40
21 10 40
21 9 170
21 8 130
21 7 160
21 6 40
21 5 40
21 4 40
21 3 40
21 2 40
21 1 40
21 0 40
22 29 40
22 28 40
22 27 40
22 26 40
22 25 40
22 24 40
22 23 40
22 22 40
22 21 40
22 20 40
22 19 40
22 18 40
22 17 120
22 16 100
22 15 80
22 14 60
22 13 40
22 12 40
22 11 40
22 10 40
22 9 160
22 8 180
22 7 50
22 6 40
22 5 40
22 4 40
22 3 40
22 2 40
22 1 40
22 0 40
23 29 40
23 28 40
23 27 40
23 26 40
23 25 40
23 24 40
23 23 40
23 22 40
23 21 40
23 20 40
23 19 40
23 18 40
23 17 40
23 16 100
23 15 90
23 14 70
23 13 50
23 12 40
23 11 40
23 10 40
23 9 210
23 8 70
23 7 40
23 6 40
23 5 40
23 4 40
23 3 40
23 2 40
23 1 40
23 0 40
24 29 40
24 28 40
24 27 40
24 26 40
24 25 40
24 24 40
24 23 40
24 22 40
24 21 40
24 20 40
24 19 40
24 18 40
24 17 40
24 16 40
24 15 100
24 14 80
24 13 70
24 12 60
24 11 60
24 10 230
24 9 80
24 8 50
24 7 40
24 6 40
24 5 40
24 4 40
24 3 40
24 2 40
24 1 40
24 0 40
25 29 40
25 28 40
25 27 40
25 26 40
25 25 40
25 24 40
25 23 40
25 22 40
25 21 40
25 20 40
25 19 40
25 18 40
25 17 40
25 16 40
25 15 110
25 14 90
25 13 80
25 12 70
25 11 270
25 10 130
25 9 60
25 8 40
25 7 40
25 6 40
25 5 40
25 4 40
25 3 40
25 2 40
25 1 40
25 0 40
26 29 40
26 28 40
26 27 40
26 26 40
26 25 40
26 24 40
26 23 40
26 22 40
26 21 40
26 20 40
26 19 40
26 18 40
26 17 40
26 16 40
26 15 40
26 14 100
26 13 80
26 12 290
26 11 150
26 10 40
26 9 40
26 8 40
26 7 40
26 6 40
26 5 40
26 4 40
26 3 40
26 2 40
26 1 40
26 0 40
27 29 40
27 28 40
27 27 40
27 26 40
27 25 40
27 24 40
27 23 40
27 22 40
27 21 40
27 20 40
27 19 40
27 18 40
27 17 40
27 16 40
27 15 130
27 14 110
27 13 320
27 12 40
27 11 40
27 10 40
27 9 40
27 8 40
27 7 40
27 6 40
27 5 40
27 4 40
27 3 40
27 2 40
27 1 40
27 0 40
28 29 40
28 28 40
28 27 40
28 26 40
28 25 40
28 24 40
28 23 40
28 22 40
28 21 50
28 20 60
28 19 60
28 18 60
28 17 70
28 16 70
28 15 50
28 14 40
28 13 40
28 12 40
28 11 40
28 10 40
28 9 40
28 8 40
28 7 40
28 6 40
28 5 40
28 4 40
28 3 40
28 2 40
28 1 40
28 0 40
29 29 40 29 28 40
29 27 40
29 26 40
29 25 40
29 24 50
29 23 70
29 22 80
29 21 40
29 20 40
29 19 40
29 18 40
29 17 40
29 16 40
29 15 40
29 14 40
29 13 40
29 12 40
29 11 40
29 10 40
29 9 40
29 8 40
29 7 40
29 6 40
29 5 40
29 4 40
29 3 40
29 2 40
29 1 40
29 0 40
